ID,Name,Kartenart,Kartentext,Element,Kosten,⚔️,🛡️,⭕️,Kartentyp,Status,Created by,Kosten Terra,Kosten Aqua,Kosten Aeris,Kosten Ignis,Kosten Magica,Kosten Ungeprägt,Flavourtext,Artwork,Art Production,Glossar,Decklist
443,Der Schwarze Stein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Am ende deines Zuges darfst du entweder einen Kultist vom Schlachtfeld opfere oder einen Kultist von deiner Hand abwerfen.
Wenn du das machst durchsuche dein Deck nach einem Old One und nimm ihn auf die Hand.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",5,,,,,Experiment,Gut Christian,,,,,,,,,,,
442,Hexenhaus,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Brown Jenkins kostet ein Element weniger.
Opfere diese Manifestation um einen Charakter den du kontrollierst der eine Schildkarte angreift bis zum ende des Zuges unblockbar zu machen.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",2,,,,,Experiment,Gut Christian,,,,,,,,,,,
441,Innsmouth,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Am ende deines Zuges wirf eine Münze, bei Kopf durchsuche dein Deck nach einem Tiefenwesen und nimm sie auf die Hand.
Befindet sich in denen Deck kein Tiefenwesen, darfst du auch dein Friedhof durchsuchen.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",2,,,,,Experiment,Gut Christian,,,,,,,,,,,
440,Carcosa,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),"Beginne das Spiel mit Carcosa als zusätzliche Schildkarte. 
Wenn diese Schildkarte zerstört wird, zerstöre alle Charaktere die diese Schildkarte zerstört haben.
Lege danach Carcosa auf den Friedhof","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",-,,,,,Experiment,Gut Christian,,,,,,,,,,,
439,Das Necronomicon Lesen,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort Spielbar
Sehe dir eine beliebige Schildkarte an.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",2,,,,,Experiment,Gut Christian,,,,,,,,,,,
438,Die Musik des Erich Zann,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Verhindere dass eine Karte ins Spiel kommt.,"Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",3,,,,,Experiment,Gut Christian,,,,,,,,,,,
437,Azathoth Träumt,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Sofort Spielbar
Für jeden Spieler, zerstöre einen zufälligen Charakter oder Manifestation.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",3,,,,,Experiment,Gut Christian,,,,,,,,,,,
436,Azathoth Erwacht,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),"Ermittle zufällig einen Charakter oder Manifestation für beide Spieler.
Zerstöre alle anderen Charaktere und Manifestationen.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",6,,,,,Experiment,Gut Christian,,,,,,,,,,,
435,Die geliebten Toten,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Ein Kultist deiner Wahl von deinem Friedhof kommt auf das Schlachtfeld zurück. Der Charakter erhält Wahnsinn bis zum ende des Zuges.,"Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",4,,,,,Experiment,Gut Christian,,,,,,,,,,,
434,Der König im Gelben Manuskribt,Ereignis (https://www.notion.so/Ereignis-88e179fa1fd740499a32ee3ed4377596?pvs=21),Ein Charakter deiner Wahl erhält Wahnsinn,"Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",2,,,,,Experiment,Gut Christian,,,,,,,,,,,
433,Die Farbe aus dem All,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Old One
Einzigartig
Wenn dieser Charakter das Schlachtfeld betritt zerstöre eine Elementarkarte.
Alle anderen Charaktere erhalten -10/-10","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",7,40/40,50/50,,,Experiment,Gut Christian,,,,,,,,,,,
432,Namenlose Katze,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Monster
Wenn dieser Charakter das Schlachtfeld betritt, durchsuche dein Deck nach der Manifestation “sag niemals ihren Namen” und nimm sie auf die Hand.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",1,5/5,5/5,,,Experiment,Gut Christian,,,,,,,,,,,
431,Hund von Tindalos,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Monster
Wenn der Gegner eine Karte zieht, abgesehen von der ersten Karte im schritt “Karte ziehen” tappe eine Elementarkarte des Gegners.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",3,20/20,20/20,,,Experiment,Gut Christian,,,,,,,,,,,
430,Bewohner von Yith,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Monster
Wen dieser Charakter das Schlachtfeld betritt übernimm die Kontrolle eines Charakters, den du nicht kontrollierst bis zum ende des Zuges. Der Charakter erhält eile und darf nur Charaktere angreifen.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",3,5/5,5/5,,,Experiment,Gut Christian,,,,,,,,,,,
429,Brown Jenkins,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Monster
Einzigartig
Nachschub","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",2,5/5,5/5,,,Experiment,Gut Christian,,,,,,,,,,,
428,Pickmans Modell,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Monster,"Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",4,40/40,40/40,,,Experiment,Gut Christian,,,,,,,,,,,
427,Tiefenwesen,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Monster,"Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",2,20/20,20/20,,,Experiment,Gut Christian,,,,,,,,,,,
426,Mi-Go,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Monster,"Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",3,30/30,30/30,,,Experiment,Gut Christian,,,,,,,,,,,
425,Sternengezücht,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Monster
Kann nur von Charakteren mit Stärke 30 oder mehr geblockt werden.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",3,20/20,20/20,,,Experiment,Gut Christian,,,,,,,,,,,
424,Shoggothen,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),Monster,"Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",5,50/50,50/50,,,Experiment,Gut Christian,,,,,,,,,,,
423,Jäger der Finsternis,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Monster
Angreifer
Eile
Kann keine Schildkarten angreifen.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",7,30/70,-/-,,,Experiment,Gut Christian,,,,,,,,,,,
422,Hydra,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Old One
Einzigartig
Monster erhalten +0/+5 für jedes Monster auf dem Schlachtfeld das du kontrollierst.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",7,50/50,50/50,,,Experiment,Gut Christian,,,,,,,,,,,
421,Dagon,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Old One
Einzigartig
Monster erhalten +5/+0 für jedes Monster auf dem Schlachtfeld das du kontrollierst.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",7,50/50,50/50,,,Experiment,Gut Christian,,,,,,,,,,,
420,Cthulu`s Präsenz,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Old One
Einzigartig
Diese Karte kann nicht zerstört werden.
Alle Kultisten und Monster erhalten +10/+10.
Wenn diese Karte das Schlachtfeld betritt werden alle Charaktere Wahninnig bis am ende des Zuges.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",7,-/-,-/-,,,Experiment,Gut Christian,,,,,,,,,,,
419,Charles le Sorcier,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Am ende deines zuges nimm “Charles le Sorcier” vom Friedhof auf deine Hand.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",4,20/20,20/20,,,Experiment,Gut Christian,,,,,,,,,,,
418,Robert Olmstead,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Wenn dieser Charakter das Schlachtfeld betritt, lege zwei münzen darauf.
zu beginn deines Zuges entferne eine Münze.
Sobald du die letzte münze entfernst, opfere “Robert Olmstead” und durchsuche dein Deck, Hand und Friedhof nach “Tiefenwesen” und lege ihn auf das Schlachtfeld.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",1,10/10,10/10,,,Experiment,Gut Christian,,,,,,,,,,,
417,Joseph Curwen,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Einzigartig
Wenn dieser Charakter das Schlachtfeld betritt übernimm die kontrolle über einen Charakter, lege “Joseph Curwen”  unter diese Karte. Stirbt der Charakter werden beide Karten in den Friedhof ihres Besitzers gelegt.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",6,-/-,-/-,,,Experiment,Gut Christian,,,,,,,,,,,
416,Graf von Altberg-Ehrenstein,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Einzigartig, Verteidiger,
Wenn dieser Charakter das Schlachtfeld betritt und du “U-Boot U29” kontrollierst, durchsuche dein Deck, deine Hand und dein Friedhof nach “Der Tempel” und lege ihn auf das Schlachtfeld.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",4,-/-,20/20,,,Experiment,Gut Christian,,,,,,,,,,,
415,U-Boot U29,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Einzigartig, Verteidiger,
Wenn dieser Charakter das Schlachtfeld betritt und du “Graf von Altberg-Ehrenstein” kontrollierst, durchsuche dein Deck, deine Hand und dein Friedhof nach “Der Tempel” und lege ihn auf das Schlachtfeld.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",4,-/-,30/30,,,Experiment,Gut Christian,,,,,,,,,,,
414,Herbert West - Reanimator,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Einzigartig
Immer wenn Herbert West - Reanimator angreift, wirf eine Münze, bei Kopf bringe ein Kultist deiner Wahl aufs Schlachtfeld.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",3,15/15,15/15,,,Experiment,Gut Christian,,,,,,,,,,,
413,Dunwich Horror,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Old One
Einzigartig
Darf nicht als Elementarkarte gelegt werden.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",-,50/50,50/50,,,Experiment,Gut Christian,,,,,,,,,,,
412,Wilbur Whateley,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Einzigartig
Wenn dieser Charakter Stirbt durchsuche dein Deck, deine Hand oder Friedhof nach “Dunwich Horror” und lege ihn auf das Schlachtfeld.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",-,30/30,30/30,,,Experiment,Gut Christian,,,,,,,,,,,
411,Lavinia Whateley,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Einzigartig
Wenn dieser Charakter Stirbt durchsuche dein Deck, deine Hand oder Friedhof nach “Wilbur Whateley” und lege ihn auf das Schlachtfeld.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",7,10/10,10/10,,,Experiment,Gut Christian,,,,,,,,,,,
410,Richard Upton Pickman,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Einzigartig
Durchsuche dein Deck oder Friedhof nach der Karte “Pickmans Modell” und nimm sie auf die Hand.","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",4,30/30,30/30,,,Experiment,Gut Christian,,,,,,,,,,,
409,Kultisten,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Für jede Manifestation die du kontrollierst erhält dieser Charakter +10/10","Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21), Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21)",2,10/10,10/10,,,Experiment,Gut Christian,,,,,,,,,,,
408,Der Aussenseiter,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Kultist
Einzigartig
Wenn dieser Charakter ins Spiel kommt, nimmt dein Gegner einen Charakter deiner Wahl auf seine Hand zurück.
Solange du eine Manifestation kontrollierst, kann dieser Charakter nicht angegriffen werden.","Dunkelheit (https://www.notion.so/Dunkelheit-d35d25d325c743149e1776eb8ab81078?pvs=21), Ungeprägt (https://www.notion.so/Ungepr-gt-2fd48ac2c29b47108245679f33342673?pvs=21)",5,15/15,15/15,,,Experiment,Gut Christian,,,,,,,,,,,
407,"Annun Kamik, der Eismagier",Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig
Wenn Anun Kamik Eismagier das Schlachtfeld betritt, verbanne einen Charakter mit Elementarkosten 4 oder weniger, bis Anun Kamik Seelenjäger das Schlachtfeld verlässt.",Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),"2,M,M,M,",35/20,20/20,,,Neu,Gut Christian,,,,,3,2,"Albträume zeigen uns was zerstört werden muss, damit Neues entstehen kann.",Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/Anun.jpg,"Annun Kamik, der Eismagier (https://www.notion.so/Annun-Kamik-der-Eismagier-08e0b53723d24f4888a4e173d20593cb?pvs=21)",Einzigartig (https://www.notion.so/Einzigartig-6922b018ce444b998180b93ddb0997ab?pvs=21),
406,"Kasha, Champion des Wandels",Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Einzigartig, Angreifer, Eile
Kasha, Champion des Wandels muss immer angreifen, falls möglich.",Ignis (https://www.notion.so/Ignis-ca68b053cd74404a8fa85893e505b753?pvs=21),"2,I,I,",35/25,–/–,,,Neu,Gut Christian,,,,2,,2,,Alle%20Karten%2070ddd0aaafb74f56b205e643b0901290/Kasha_2.jpg,"Kasha, “Champion des Wandels” (https://www.notion.so/Kasha-Champion-des-Wandels-8e36b93a84f5444a8cac62f76ea566ac?pvs=21)","Angreifer (https://www.notion.so/Angreifer-a780fd99001041ed940897d1c00f7f6e?pvs=21), Einzigartig (https://www.notion.so/Einzigartig-6922b018ce444b998180b93ddb0997ab?pvs=21), Schildbrecher (https://www.notion.so/Schildbrecher-4252afe78ba94682a510ff5b8b736467?pvs=21)",
405,Crowd Funding,,,,,,,,,Idee,Jan Appel,,,,,,,,,,,
404,Kleiner Magicaschrein,Manifestation (https://www.notion.so/Manifestation-01fa783543da4ed2964edb521e465bd0?pvs=21),Zu Beginn deines Zuges darfst Du einen Charakter auf die Hand seines Besitzers schicken.,Magica (https://www.notion.so/Magica-ba80d98941c8405d875cb3e6fdb6bf34?pvs=21),4,,,1,,Idee,Timon,,,,,,,,,,,
403,Provozierender Frosch,Charakter (https://www.notion.so/Charakter-cdfda7ca52aa435bbb22610007798d2f?pvs=21),"Verhöhnen, Tödlicher Angriff,",Aqua (https://www.notion.so/Aqua-8c3b1bb2cc364f6ba274d390ac8d3800?pvs=21),"2,A,",5/5,5/5,,,Neu,Gut Christian,,1,,,,2,,,,"Verhöhnen (https://www.notion.so/Verh-hnen-aa6cd2e92ef04f59b2a2be3ad74aafdb?pvs=21), Tödlicher Angriff (https://www.notion.so/T-dlicher-Angriff-538a0d5fc59549cbba6c864cc313b0be?pvs=21)",
